time,aleron,elevador,rudder,motor 1,motor 2,u,v,w,p,q,r,phi,theta,psi
0.3,0,-0.1,0,0.08,0,83.92737017529447,0.0,-3.3454947626697606,-0.0004436019425284331,-0.021812969729384128,-0.008495497699715297,0.0,0.1,0.0
0.6,0,-0.1,0,0.08,0,82.77807788547517,0.21434665447284224,-5.515979416613471,-0.002305893474710031,-0.01986927547477722,-0.017033555484135415,-0.00038879847552962006,0.09345610908118476,-0.0025614458701310465
0.8999999999999999,0,-0.1,0,0.08,0,81.65357716936815,0.6150517226315781,-6.516955863086743,-0.006413586932009593,-0.007503729048901005,-0.025156170732008935,-0.0015593114444669952,0.08749334010320875,-0.007691581701577721
1.2,0,-0.1,0,0.08,0,80.59424762833743,1.1684919164325076,-6.661128205926255,-0.01289742761039462,0.006208327328945232,-0.03241211788595835,-0.0041450680924061,0.08523045623857407,-0.01526387835372013
1.5,0,-0.1,0,0.08,0,79.58832960275434,1.833057912968643,-6.317776292724902,-0.02155261259447034,0.01665569266338726,-0.03847400433245726,-0.008845711299402387,0.0870526334216615,-0.025030602746062502
1.8,0,-0.1,0,0.08,0,78.60683976021832,2.561001061576054,-5.78250621330119,-0.03199069607169583,0.022544293245185195,-0.04317878754326084,-0.016322637905738013,0.09194704808525404,-0.03666059047571289
2.1,0,-0.1,0,0.08,0,77.62601399172155,3.3032335962167476,-5.238940558287412,-0.04369743893312012,0.024434388858875687,-0.046508800573066694,-0.027124282818316567,0.0984980069868723,-0.04977830218216408
2.4,0,-0.1,0,0.08,0,76.63345191304745,4.014219173012512,-4.772121666355605,-0.056075243312888476,0.023570487602128185,-0.048550315921249906,-0.04163142182986369,0.10544721830177585,-0.06399351646395639
2.6999999999999997,0,-0.1,0,0.08,0,75.62622372675871,4.655231649929299,-4.401181538721854,-0.06849578372119726,0.021178822713669068,-0.04945747231893493,-0.06002537401817579,0.11190604723593214,-0.07892321361222482
2.9999999999999996,0,-0.1,0,0.08,0,74.60732237934795,5.195817626811132,-4.111712850348384,-0.08035649097365002,0.018164723140474605,-0.04943005794762435,-0.0822812812436754,0.11735817498716382,-0.0942105060006384
3.2999999999999994,0,-0.1,0,0.08,0,73.58281219183941,5.614103868014013,-3.8792465582421722,-0.09112803863900396,0.015066487400955396,-0.04870047334194483,-0.10818345889119921,0.1215703812510454,-0.10954269671209166
3.599999999999999,0,-0.1,0,0.08,0,72.55993178134547,5.896604981416896,-3.682388806466424,-0.10038599231942821,0.012133804737107179,-0.047522369720661,-0.13735602214826234,0.12448640888596715,-0.12466708292555034
3.899999999999999,0,-0.1,0,0.08,0,71.54589949121339,6.037847191692469,-3.5077248084333617,-0.1078266695419925,0.00943990056527451,-0.046156887463879595,-0.1693013785970873,0.12614017226515942,-0.1394019662854619
4.199999999999999,0,-0.1,0,0.08,0,70.54721122652579,6.039823296492281,-3.3496217407094933,-0.11327059263424748,0.0069782225319544155,-0.044856831112294,-0.20344077963788626,0.1265985087493535,-0.15364136025918537
