time,aleron,elevador,rudder,motor 1,motor 2,u,v,w,p,q,r,phi,theta,psi
0,0,-0.1,0,0,0.08,85,0,0,0,0,0,0,0.1,0
0.3,0,-0.1,0,0,0.08,83.92737017529447,0.0,-3.3454947626697606,0.0004436019425284331,-0.021812969729384128,0.008495497699715297,0.0,0.1,0.0
0.6,0,-0.1,0,0,0.08,82.77807788547517,-0.21434665447284224,-5.515979416613471,0.002305893474710031,-0.01986927547477722,0.017033555484135415,0.00038879847552962006,0.09345610908118476,0.0025614458701310465
0.8999999999999999,0,-0.1,0,0,0.08,81.65357716936815,-0.6150517226315781,-6.516955863086743,0.0064143488091802595,-0.007503729048901005,0.025170761573775718,0.0015593114444669952,0.08749334010320875,0.007691581701577721
1.2,0,-0.1,0,0,0.08,80.59424493610072,-1.1688508242957267,-6.6611280653480955,0.012903741332435475,0.006208366068503422,0.03248862748366803,0.004145680615785736,0.08523044941307688,0.015268272408633453
1.5,0,-0.1,0,0,0.08,79.58829662366168,-1.8352367118474158,-6.31777182374195,0.021580009751295898,0.016656102542247385,0.03870162508927085,0.00885017899010183,0.08705253710226567,0.025058034265752416
1.8,0,-0.1,0,0,0.08,78.60665686485004,-2.5684086021846544,-5.782465726619297,0.03207472889761696,0.022546412052100697,0.04368558277808012,0.016341284940020268,0.09194641862477443,0.036756588043314206
2.1,0,-0.1,0,0,0.08,77.62534810134902,-3.321859751795904,-5.238735553800378,0.04390343813888755,0.02444172875504786,0.04744766505902634,0.027182160687942627,0.09849528511426815,0.05002709522551307
2.4,0,-0.1,0,0,0.08,76.6316044022492,-4.052812199360596,-4.771394217980378,0.056505734941827715,0.023589917882675022,0.05007826089518963,0.04177892813341764,0.10543822364766954,0.06452569653191384
2.6999999999999997,0,-0.1,0,0,0.08,75.62199978060755,-4.72492332860466,-4.399163463622929,0.06929281000248823,0.021221001012122414,0.05171356291406274,0.06035048806099455,0.11188154131656194,0.07991712326387186
2.9999999999999996,0,-0.1,0,0,0.08,74.59898027534219,-5.309248238003235,-4.107054208347432,0.0816972275845952,0.018243081059465392,0.0525165557297686,0.08292131456762296,0.11730053814769467,0.09588676997619805
3.2999999999999994,0,-0.1,0,0,0.08,73.56813196517494,-5.784203047571869,-3.86993833387955,0.09321384189493387,0.015194586767421608,0.05267029856202977,0.10933411050191788,0.12144973156492976,0.1121526812372856
3.599999999999999,0,-0.1,0,0,0.08,72.5364080972639,-6.13523699952267,-3.6658561639314646,0.10342656214097722,0.01232161864655352,0.052374408602581295,0.1392759842570668,0.12425673123728247,0.12847706047570553
3.899999999999999,0,-0.1,0,0,0.08,71.51102766065607,-6.354537621770935,-3.4811213993674333,0.11202189932521586,0.009690181406168199,0.0518390496368228,0.1723115169913318,0.12573614171280387,0.14467529324527034
4.199999999999999,0,-0.1,0,0,0.08,70.49881040960288,-6.4407538442747505,-3.3102907206255745,0.11879283725073067,0.007284290625376553,0.0512752899865127,0.20791776338010573,0.12593364730825157,0.1606210293359375
4.499999999999999,0,-0.1,0,0,0.08,69.50581727947286,-6.39858178206866,-3.153719001243261,0.12363628811148235,0.005071459603251659,0.050883640157542556,0.2455182726840191,0.12489655054968345,0.1762471587358858
4.799999999999999,0,-0.1,0,0,0.08,68.53721607352446,-6.238089239723892,-3.0145813194395346,0.12654611731856666,0.0030353821144378447,0.05084340800668654,0.28451464660386444,0.12266204341779594,0.19154342196830454
5.099999999999999,0,-0.1,0,0,0.08,67.59731089299416,-5.973761668089064,-2.896398707851401,0.12760273257802485,0.0011840897789554584,0.051304864041425216,0.32431480374235583,0.11925465360180387,0.2065516092115489
5.399999999999999,0,-0.1,0,0,0.08,66.68968179952054,-5.623350852356742,-2.80146279976789,0.12695990080859995,-0.0004561689679039246,0.05238500096877218,0.3643572990262864,0.11468672938946065,0.22135906584180456
5.699999999999998,0,-0.1,0,0,0.08,65.81738617525767,-5.206657248827419,-2.7301545298468164,0.12482959075768892,-0.001852599356677925,0.054166599071427596,0.4041311140188698,0.1089586619490703,0.23609090189220075
5.999999999999998,0,-0.1,0,0,0.08,64.98317809042386,-4.744375102885502,-2.680954454892935,0.12146588897234296,-0.0029771717316375425,0.056699706561178474,0.44319050363584084,0.10205783601871754,0.25090113766942373
6.299999999999998,0,-0.1,0,0,0.08,64.18970901995125,-4.257094494127334,-2.6508839070590167,0.11714914679683931,-0.003814467844668638,0.06000452693349063,0.4811647901975879,0.09395671667835534,0.26596305791462077
6.599999999999998,0,-0.1,0,0,0.08,63.43968333950509,-3.7645085972214676,-2.636138044447531,0.11217140248181207,-0.004365117182115322,0.06407490863945978,0.5177633607604191,0.08461106380987593,0.28145921200502744
6.899999999999998,0,-0.1,0,0,0.08,62.735954001249866,-3.284834263692793,-2.63272965538498,0.10682383474342202,-0.0046452443149590655,0.0688819518588889,0.5527764472508767,0.07395924140631349,0.2975716651997382
7.1999999999999975,0,-0.1,0,0,0.08,62.081555372285784,-2.8344272971593703,-2.6370280133964776,0.101386647271378,-0.004683020213316069,0.07437752916191698,0.5860724816101992,0.061923226825914064,0.31447318012899783
7.499999999999997,0,-0.1,0,0,0.08,61.47967941757835,-2.427561017237605,-2.6461349267248906,0.09612145429293824,-0.004513587705968399,0.0804976881996173,0.6175928992478903,0.04841146054731446,0.3323199501514077
7.799999999999997,0,-0.1,0,0,0.08,60.93360726001049,-2.076334315669965,-2.6580841569407947,0.09126599251231962,-0.004173513614170723,0.08716596054156785,0.6473452314790827,0.033323271430196436,0.3512463322593717
8.099999999999998,0,-0.1,0,0,0.08,60.44661071915129,-1.7906787248151386,-2.67187977053296,0.0870308402628514,-0.0036956634437970218,0.09429657614415549,0.6753952178647313,0.016554348218289355,0.3713617847148231
8.399999999999999,0,-0.1,0,0,0.08,60.02183841123841,-1.5784391427861972,-2.6874056231409265,0.08359776765944917,-0.003105101321129307,0.10179752407170801,0.7018585210686149,-0.0019973773255898414,0.39274995970979976
8.7,0,-0.1,0,0,0.08,59.66219927715601,-1.4455074162379864,-2.705244945983408,0.08111934609438012,-0.0024163456052588746,0.10957334638075605,0.7268924715402311,-0.022426040982347066,0.41546968112201593
9.0,0,-0.1,0,0,0.08,59.370253807729505,-1.3959910689615893,-2.726448856771939,0.07971948463313372,-0.0016320858979694858,0.11752752739408985,0.7506881288926335,-0.04481283572198458,0.43955738143120454
9.3,0,-0.1,0,0,0.08,59.14812038650206,-1.4324012045426358,-2.752288140227111,0.07949461313404443,-0.0007432982492775306,0.12556435248994097,0.7734628340299607,-0.06922200182270855,0.465030491122026
9.600000000000001,0,-0.1,0,0,0.08,58.99740150765281,-1.5558446250134175,-2.784015926663729,0.08051528308753216,0.000269419270880147,0.1335901539012175,0.795453346035861,-0.09569796968532567,0.49189126426107527
9.900000000000002,0,-0.1,0,0,0.08,58.9191324270646,-1.7662061916927605,-2.8226615258472303,0.08282800005097003,0.0014335351834263129,0.14151392350870706,0.816909609624807,-0.12426365981203336,0.5201305710544939
10.200000000000003,0,-0.1,0,0,0.08,58.91375321164792,-2.062308932288461,-2.8688687574217377,0.08645713420459572,0.0027815696407356323,0.14924733988045596,0.8380891771828203,-0.15491983206590004,0.5497312726616578
10.500000000000004,0,-0.1,0,0,0.08,58.98110419810902,-2.442041629162223,-2.922786332619664,0.09140677933977191,0.0043476469730822104,0.1567043164389017,0.8592523060780417,-0.1876453028823317,0.5806708952767181
10.800000000000004,0,-0.1,0,0,0.08,59.12044449345464,-2.902446624623438,-2.984013468830498,0.09766244846838773,0.006163867242915011,0.16380022123031038,0.8806577583816625,-0.22239781079119902,0.6129234220180553
11.100000000000005,0,-0.1,0,0,0.08,59.33049320210087,-3.4397641997056656,-3.0516009143945726,0.10519250949270562,0.008256720124470198,0.17045094234586985,0.9025593389021479,-0.25911529962840324,0.6464601096480175
11.400000000000006,0,-0.1,0,0,0.08,59.609493346250744,-4.049433883405313,-3.1241056320124723,0.11394927985080025,0.0106437357294198,0.17657197622590018,0.9252032132255623,-0.2977173960846864,0.6812493051714889
11.700000000000006,0,-0.1,0,0,0.08,59.95529872126958,-4.726057153632337,-3.199696087221783,0.12386971686068396,0.01333054331909041,0.1820777007548992,0.9488260475263147,-0.3381068753464973,0.7172552826799173
12.000000000000007,0,-0.1,0,0,0.08,60.36548395406578,-5.463329903241948,-3.2763039130349263,0.1348756619648343,0.016308492580723453,0.18688096410794972,0.9736540056190659,-0.38017092894410337,0.7544361453274275
12.300000000000008,0,-0.1,0,0,0.08,60.83747759137381,-6.2539564368321585,-3.3518162223114207,0.14687362288589742,0.01955298242716772,0.19089307685600534,0.999902626607209,-0.4237820682690846,0.7927408458182101
12.600000000000009,0,-0.1,0,0,0.08,61.36871697339995,-7.089559254829886,-3.424300709537539,0.15975410785647104,0.023022635266549258,0.1940242421512475,1.0277775891572487,-0.46879851366079855,0.8321053776979265
12.90000000000001,0,-0.1,0,0,0.08,61.95682187501079,-7.960600027146004,-3.4922528422618844,0.1733905598094093,0.026659444330097547,0.19618440085310418,1.0574763453755711,-0.5150639328131833,0.8724481864990808
13.20000000000001,0,-0.1,0,0,0.08,62.599781478787044,-8.85632648485522,-3.5548510893542895,0.18763797383574288,0.030390000886219896,0.19728441074088043,1.0891905755135198,-0.5624064059014248,0.9136648528526933
13.50000000000001,0,-0.1,0,0,0.08,63.29614639904108,-9.764757047484784,-3.612202764750212,0.2023313149740472,0.03412787057872783,0.19723742937305544,1.1231093671178973,-0.610636512661252,0.9556221196358582
13.800000000000011,0,-0.1,0,0,0.08,64.04521458969852,-10.672709643687082,-3.6655604279682916,0.21728388044342292,0.037777129868130796,0.19596033917760614,1.159422944842515,-0.659544465167217,0.9981513872022143
14.100000000000012,0,-0.1,0,0,0.08,64.84719756301863,-11.565873558663966,-3.717487746134528,0.2322857643979142,0.04123699540346694,0.1933750532882343,1.1983266452742318,-0.7088962580786523,1.0410419084995934
14.400000000000013,0,-0.1,0,0,0.08,65.70335197864769,-12.428914020383871,-3.7719550637061188,0.24710257774426847,0.044407388083857205,0.1894095835367191,1.2400246036415141,-0.7584288871091005,1.0840341179842283
14.700000000000014,0,-0.1,0,0,0.08,66.61606176216334,-13.24559008319551,-3.834349045482915,0.2614745465050373,0.04719518316372823,0.18399884653419032,1.2847322310543141,-0.8078448108199092,1.1268138863304396
15.000000000000014,0,-0.1,0,0,0.08,67.58885756973666,-13.998859306670317,-3.911387381105938,0.2751160614301465,0.04952082660366869,0.177085331629551,1.332675915528121,-0.8568060181460789,1.1690091005451688
15.300000000000015,0,-0.1,0,0,0.08,68.62636320036756,-14.670940301088459,-4.010937498263116,0.2877156903537001,0.05132496539788163,0.16861994767490193,1.3840873485222087,-0.9049283351702004,1.210190955169385
15.600000000000016,0,-0.1,0,0,0.08,69.73416146305728,-15.243308933442435,-4.141745439967061,0.29893661644365405,0.05257475940871969,0.1585635853272679,1.439188321152446,-0.9517769824184258,1.249883850823014
15.900000000000016,0,-0.1,0,0,0.08,70.91857363312694,-15.696617791246261,-4.313084762741902,0.30841746493224537,0.05326961393105367,0.14689015049587775,1.4981596819499305,-0.9968648975872849,1.2875899160242694
16.200000000000017,0,-0.1,0,0,0.08,72.18634566977995,-16.010552232600144,-4.534332655536529,0.3157735701261924,0.053446173863851885,0.13359200910697247,1.5610856203308643,-1.0396559658301308,1.3228367063953919
16.500000000000018,0,-0.1,0,0,0.08,73.54423035644994,-16.163669494665502,-4.814469392713092,0.3205989532524069,0.053182503935083905,0.1186888963064768,1.627862503388405,-1.0795759813769987,1.3552586673102673
16.80000000000002,0,-0.1,0,0,0.08,74.99844875061524,-16.13330804018927,-5.161477583952279,0.3224696545556747,0.0526013715022718,0.10224134028726671,1.69806261833055,-1.1160346711390794,1.3847220514800123
17.10000000000002,0,-0.1,0,0,0.08,76.55401058984938,-15.895699640338453,-5.581592760080181,0.32094958441767896,0.05187235834781813,0.08436946962119349,1.77075205463629,-1.1484619098114104,1.4114945104339605
17.40000000000002,0,-0.1,0,0,0.08,78.2138782057746,-15.426462734773036,-6.078335343889989,0.31560067727123753,0.05121206588698445,0.06527761295645554,1.8442847813863001,-1.1763594004145306,1.4364383611724971
17.70000000000002,0,-0.1,0,0,0.08,79.97798082216805,-14.701697421981141,-6.651252578772061,0.3059997392481824,0.05088089019345222,0.045284200752408396,1.9161341995821262,-1.199364451726745,1.4611680635017226
18.00000000000002,0,-0.1,0,0,0.08,81.84213464123957,-13.699933337693485,-7.294343516483444,0.29176479974287084,0.05117377285740004,0.024854910605507666,1.9828661163047716,-1.2173148311486797,1.488070589407402
18.300000000000022,0,-0.1,0,0,0.08,83.79700350879676,-12.405190856980958,-7.994262312433804,0.2725937726932097,0.052401222093569254,0.004634497920073706,2.040364854454302,-1.2302957834283252,1.5200803515399526
18.600000000000023,0,-0.1,0,0,0.08,85.82733975168013,-10.811380314488071,-8.728616459119271,0.24831754298833078,0.05485630946984233,-0.01453083411430605,2.0843509742251123,-1.2386491367742596,1.5601742495794624
18.900000000000023,0,-0.1,0,0,0.08,87.91185263897727,-8.928130562180835,-9.464980988457445,0.21896797785366331,0.05876425080161501,-0.03159307622359091,2.111080560267909,-1.2429370976713694,1.6107015259875668
19.200000000000024,0,-0.1,0,0,0.08,90.0241168098299,-6.787813338226766,-10.161556881652645,0.1848586302520765,0.06421486226080161,-0.045340603260861714,2.1179899523567376,-1.243877328702569,1.6727897248901749
19.500000000000025,0,-0.1,0,0,0.08,92.13488020244183,-4.452913821563601,-10.770557046485198,0.1466718918010301,0.07108582686457932,-0.05449223584977086,2.1040588576134596,-1.2422843857703914,1.746059027264806
19.800000000000026,0,-0.1,0,0,0.08,94.21586464457111,-2.0219938708927954,-11.245175663514086,0.10554099874362896,0.07897643596367815,-0.05785775377826459,2.069803189623174,-1.2390473871596295,1.8287376255976782
20.100000000000026,0,-0.1,0,0,0.08,96.24460298735711,0.36844944761723886,-11.550108813501959,0.06310885687424034,0.08718466671764973,-0.054556940621859874,2.016960808147226,-1.2351449841999116,1.9181157220121299
20.400000000000027,0,-0.1,0,0,0.08,98.20908829785469,2.549345073134616,-11.673882067265993,0.021539024511186784,0.09476777200160734,-0.04425907660366948,1.9480120917546522,-1.2316663770893503,2.0111910754744837
20.700000000000028,0,-0.1,0,0,0.08,100.11033914706356,4.333874057053029,-11.639013011999864,-0.016550676322532917,0.10071594086970087,-0.027373213370212767,1.8656817433249093,-1.229794001939206,2.1053457623677145
21.00000000000003,0,-0.1,0,0,0.08,101.96097171365525,5.541358380789436,-11.50441649601535,-0.048260539554512934,0.10422934554162218,-0.005108876771400352,1.772521825448477,-1.2307178323088572,2.1989290071703342
21.30000000000003,0,-0.1,0,0,0.08,103.77902955769537,6.025912294347621,-11.355172107387212,-0.07070222621672076,0.10502507641049216,0.020639663390033567,1.6705941841129501,-1.2354812699445568,2.2916911129019915
21.60000000000003,0,-0.1,0,0,0.08,105.5785673608807,5.702369699997501,-11.27898596289379,-0.08139428700500496,0.10354263755923215,0.047556217300329565,1.5611881152296063,-1.244781526490428,2.3850881021637127
21.90000000000003,0,-0.1,0,0,0.08,107.36071991592677,4.562091446259664,-11.335455371274321,-0.07869230693121236,0.10091319331541146,0.07320877311280935,1.4444881075305591,-1.258749279865121,2.4825009270399483
22.20000000000003,0,-0.1,0,0,0.08,109.10954740627734,2.6756165712752398,-11.530163524629826,-0.062147049951478475,0.09863760361628057,0.09528512202301326,1.3192037484415104,-1.27672326087886,2.58933701810864
22.500000000000032,0,-0.1,0,0,0.08,110.7950033198021,0.18538783605072284,-11.806605122732812,-0.032690949733595834,0.09805415615184039,0.11171764612619528,1.1824302982841204,-1.2970421920833561,2.7127649634136732
22.800000000000033,0,-0.1,0,0,0.08,112.38205573618379,-2.7047755723857336,-12.063124850281772,0.007383663686691445,0.09979475261690153,0.12075629588980848,1.0304703250031746,-1.316922324560915,2.860415759687899
23.100000000000033,0,-0.1,0,0,0.08,113.84260723538628,-5.739403844341167,-12.191468020297368,0.05461032478183692,0.10346198287076407,0.12108908842551624,0.861919408402059,-1.3325875753108645,3.03683664520786
23.400000000000034,0,-0.1,0,0,0.08,115.16652202987606,-8.6231489606007,-12.123215626200366,0.10461570346359594,0.10769232684772687,0.11205591039894111,0.6838810456831416,-1.3399573999046093,3.236907670808367
23.700000000000035,0,-0.1,0,0,0.08,116.3686132804406,-11.04220098551178,-11.865491408927888,0.1524202685704887,0.11063046019479819,0.09389551432432552,0.5175473516984246,-1.3361541286873497,3.4400134993848774
24.000000000000036,0,-0.1,0,0,0.08,117.48849212044006,-12.69953675871026,-11.510020257482472,0.19279929625315673,0.11067526323802186,0.06789095540426698,0.3921767218533886,-1.3212480451852966,3.6159307667575025
24.300000000000036,0,-0.1,0,0,0.08,118.58081400588097,-13.358813462322475,-11.207907748660363,0.22076922605171623,0.10722450237938735,0.036305716410530285,0.3263763160411256,-1.2983506219742342,3.74352325622102
