time,aleron,elevador,rudder,motor 1,motor 2,u,v,w,p,q,r,phi,theta,psi
0,0,-0.1,0,0.08,0.08,85,0,0,0,0,0,0,0.1,0
0.9,0,-0.1,0,0.08,0.08,82.48843052588342,0.0,-10.036484288009282,0.0,-0.07164629302855238,0.0,0.0,0.1,0.0
1.8,0,-0.1,0,0.08,0.08,79.51446942763458,0.0,-10.488666556483023,0.0,0.07640358698728242,0.0,0.0,0.035518336274302856,0.0
2.7,0,-0.1,0,0.08,0.08,78.66720802145187,0.0,0.45779347096354606,0.0,0.09612304486868381,0.0,0.0,0.10428156456285703,0.0
3.6,0,-0.1,0,0.08,0.08,76.56598753423998,0.0,-1.1583474330603498,0.0,-0.05686666113410166,0.0,0.0,0.19079230494467248,0.0
4.5,0,-0.1,0,0.08,0.08,73.68063237495565,0.0,-9.945689118264365,0.0,-0.05366089745561444,0.0,0.0,0.139612309923981,0.0
5.4,0,-0.1,0,0.08,0.08,71.19664145425932,0.0,-6.769092991967569,0.0,0.06737955145822846,0.0,0.0,0.091317502213928,0.0
6.300000000000001,0,-0.1,0,0.08,0.08,69.89822444276145,0.0,0.650129604213185,0.0,0.046548269230635805,0.0,0.0,0.1519590985263336,0.0
7.200000000000001,0,-0.1,0,0.08,0.08,67.95391988504352,0.0,-1.3795658236966721,0.0,-0.049785520041931625,0.0,0.0,0.19385254083390582,0.0
8.100000000000001,0,-0.1,0,0.08,0.08,65.56310329008164,0.0,-6.037199762027122,0.0,-0.04619670530698266,0.0,0.0,0.14904557279616737,0.0
9.000000000000002,0,-0.1,0,0.08,0.08,63.48455159898156,0.0,-4.605534561533901,0.0,0.010858842136038833,0.0,0.0,0.10746853801988297,0.0
9.900000000000002,0,-0.1,0,0.08,0.08,62.13580221839699,0.0,-0.9954069693982879,0.0,0.009836346660153287,0.0,0.0,0.11724149594231792,0.0
10.800000000000002,0,-0.1,0,0.08,0.08,60.828864024293914,0.0,-0.7616868830765895,0.0,-0.030156147566397548,0.0,0.0,0.12609420793645587,0.0
11.700000000000003,0,-0.1,0,0.08,0.08,59.50032861490311,0.0,-2.41502923167615,0.0,-0.04451381813062765,0.0,0.0,0.09895367512669807,0.0
12.600000000000003,0,-0.1,0,0.08,0.08,58.335460929450235,0.0,-2.7191818674033446,0.0,-0.03127928518411946,0.0,0.0,0.05889123880913319,0.0
13.500000000000004,0,-0.1,0,0.08,0.08,57.5964809756616,0.0,-1.7079303277099436,0.0,-0.023351422441564493,0.0,0.0,0.030739882143425674,0.0
14.400000000000004,0,-0.1,0,0.08,0.08,57.21121846319348,0.0,-1.0408925911058011,0.0,-0.030784234189341498,0.0,0.0,0.00972360194601763,0.0
15.300000000000004,0,-0.1,0,0.08,0.08,57.067651168820625,0.0,-1.2353314714788524,0.0,-0.04011676868717567,0.0,0.0,-0.01798220882438972,0.0
16.200000000000003,0,-0.1,0,0.08,0.08,57.15147115589739,0.0,-1.6505856621921682,0.0,-0.04153915600306781,0.0,0.0,-0.05408730064284782,0.0
17.1,0,-0.1,0,0.08,0.08,57.51562875152621,0.0,-1.7845748190089035,0.0,-0.03787942461563069,0.0,0.0,-0.09147254104560885,0.0
