time,aleron,elevador,rudder,motor 1,motor 2,u,v,w,p,q,r,phi,theta,psi
0,0,-0.1,0,0.08,0.08,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.3,0,-0.1,0,0.08,0.08,84.14840210410351,0.0,-1.1656144599238853,0.0,0.13461832635051751,0.0,0.0,0.12155561201705875,0.0
0.6,0,-0.1,0,0.08,0.08,83.2132461923854,0.0,0.3239635050290868,0.0,0.23935133829918406,0.0,0.0,0.1781370025232883,0.0
0.8999999999999999,0,-0.1,0,0.08,0.08,82.01791669120104,0.0,3.1360174293971834,0.0,0.3352789360496071,0.0,0.0,0.26443711243467943,0.0
1.2,0,-0.1,0,0.08,0.08,80.36482917696024,0.0,6.678027847191299,0.0,0.4314586591081838,0.0,0.0,0.37939348971188463,0.0
1.5,0,-0.1,0,0.08,0.08,78.06505030329916,0.0,10.649347489359398,0.0,0.5313333208357611,0.0,0.0,0.5237072272516015,0.0
1.8,0,-0.1,0,0.08,0.08,74.94266051730955,0.0,14.840177484242146,0.0,0.6352711093806758,0.0,0.0,0.6986074398895494,0.0
2.1,0,-0.1,0,0.08,0.08,70.85398782092061,0.0,19.036595106526676,0.0,0.7415575325676604,0.0,0.0,0.9050987709466236,0.0
2.4,0,-0.1,0,0.08,0.08,65.64430898657538,0.0,23.20574858759231,0.0,0.8380014285131131,0.0,0.0,1.1431225812033832,0.0
2.6999999999999997,0,-0.1,0,0.08,0.08,53.47802797535399,0.0,37.0156767630567,0.0,0.48544049864876504,0.0,0.0,1.3831030550075796,0.0
2.9999999999999996,0,-0.1,0,0.08,0.08,18075064388398.207,0.0,619625203938.92,0.0,-34406975568.47808,0.0,0.0,123097.6549567538,0.0
3.2999999999999994,0,-0.1,0,0.08,0.08,9.365557992183522e+170,0.0,3.911351532855499e+170,0.0,-5.622018956888494e+168,0.0,0.0,6.731947550944665e+83,0.0
3.599999999999999,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.899999999999999,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.199999999999999,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.499999999999999,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.799999999999999,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.099999999999999,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.399999999999999,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.699999999999998,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.999999999999998,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.299999999999998,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.599999999999998,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.899999999999998,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.1999999999999975,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.499999999999997,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.799999999999997,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.099999999999998,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.399999999999999,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.7,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.0,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.3,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.600000000000001,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.900000000000002,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.200000000000003,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.500000000000004,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.800000000000004,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
11.100000000000005,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
11.400000000000006,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
11.700000000000006,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
12.000000000000007,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
12.300000000000008,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
12.600000000000009,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
12.90000000000001,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
13.20000000000001,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
13.50000000000001,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
