time,aleron,elevador,rudder,motor 1,motor 2,u,v,w,p,q,r,phi,theta,psi
0,0,-0.1,0,0.08,0.08,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.3,0,-0.1,0,0.08,0.08,84.12738798293869,0.0,-2.796060783031696,0.0,-0.01372377306044724,0.0,0.0,0.09747320079816983,0.0
0.6,0,-0.1,0,0.08,0.08,83.23449907307369,0.0,-4.577327429296602,0.0,-0.013952987100637368,0.0,0.0,0.09308557465031407,0.0
0.8999999999999999,0,-0.1,0,0.08,0.08,82.36695775576331,0.0,-5.560059886421655,0.0,-0.00823269444721847,0.0,0.0,0.08966944848760836,0.0
1.2,0,-0.1,0,0.08,0.08,81.53783973369383,0.0,-5.9853185041840655,0.0,-0.0010516842814863288,0.0,0.0,0.08827132123614265,0.0
1.5,0,-0.1,0,0.08,0.08,80.74277091397364,0.0,-6.061365754657749,0.0,0.005298189204579625,0.0,0.0,0.08894125027791012,0.0
1.8,0,-0.1,0,0.08,0.08,79.97193637235311,0.0,-5.944164615481897,0.0,0.009928191997719122,0.0,0.0,0.09126972272963574,0.0
2.1,0,-0.1,0,0.08,0.08,79.2162464550652,0.0,-5.738366772750893,0.0,0.012738001458410031,0.0,0.0,0.09471163112991055,0.0
2.4,0,-0.1,0,0.08,0.08,78.46935447483973,0.0,-5.5070676466441695,0.0,0.013998037391724089,0.0,0.0,0.09875561405964066,0.0
2.6999999999999997,0,-0.1,0,0.08,0.08,77.72765018159257,0.0,-5.28359112258221,0.0,0.014097348021763899,0.0,0.0,0.10299393171822352,0.0
2.9999999999999996,0,-0.1,0,0.08,0.08,76.98958597675501,0.0,-5.08201981430276,0.0,0.013410732030404094,0.0,0.0,0.10713571383693435,0.0
3.2999999999999994,0,-0.1,0,0.08,0.08,76.25496083178764,0.0,-4.90528104394296,0.0,0.012242231172069469,0.0,0.0,0.11099273930027162,0.0
3.599999999999999,0,-0.1,0,0.08,0.08,75.52436404855924,0.0,-4.750716224178653,0.0,0.010812239409540776,0.0,0.0,0.11445548309836141,0.0
3.899999999999999,0,-0.1,0,0.08,0.08,74.79879858285477,0.0,-4.6135551113284246,0.0,0.009266098501946252,0.0,0.0,0.11746895585691569,0.0
4.199999999999999,0,-0.1,0,0.08,0.08,74.07944703699876,0.0,-4.488852747690724,0.0,0.007690714937560011,0.0,0.0,0.12001257885140885,0.0
4.499999999999999,0,-0.1,0,0.08,0.08,73.36753712106442,0.0,-4.372405280491556,0.0,0.0061319004855601945,0.0,0.0,0.12208528168106823,0.0
4.799999999999999,0,-0.1,0,0.08,0.08,72.6642716699875,0.0,-4.261050547170248,0.0,0.004609102133224022,0.0,0.0,0.12369546276346187,0.0
5.099999999999999,0,-0.1,0,0.08,0.08,71.97079816675725,0.0,-4.152639509648207,0.0,0.0031264935724824644,0.0,0.0,0.12485483271460422,0.0
5.399999999999999,0,-0.1,0,0.08,0.08,71.28820077205557,0.0,-4.04586219393335,0.0,0.001680585991787575,0.0,0.0,0.12557505241296427,0.0
5.699999999999998,0,-0.1,0,0.08,0.08,70.61750381730964,0.0,-3.9400350291855095,0.0,0.0002650099997452567,0.0,0.0,0.12586621216091542,0.0
5.999999999999998,0,-0.1,0,0.08,0.08,69.95967996459768,0.0,-3.8349043007544434,0.0,-0.001126771233433217,0.0,0.0,0.12573641711751746,0.0
6.299999999999998,0,-0.1,0,0.08,0.08,69.31565916571223,0.0,-3.730488001649077,0.0,-0.0025001363230765876,0.0,0.0,0.12519196346997594,0.0
6.599999999999998,0,-0.1,0,0.08,0.08,68.68633647972368,0.0,-3.6269601385750354,0.0,-0.0038588338537617894,0.0,0.0,0.12423777292390416,0.0
6.899999999999998,0,-0.1,0,0.08,0.08,68.07257799459256,0.0,-3.5245726595979816,0.0,-0.005204984123100286,0.0,0.0,0.12287788993936609,0.0
7.1999999999999975,0,-0.1,0,0.08,0.08,67.4752247634979,0.0,-3.4236069067515063,0.0,-0.006539304758056104,0.0,0.0,0.12111593994536339,0.0
7.499999999999997,0,-0.1,0,0.08,0.08,66.89509498893764,0.0,-3.3243462830918977,0.0,-0.007861409623339418,0.0,0.0,0.11895550603509235,0.0
7.799999999999997,0,-0.1,0,0.08,0.08,66.33298480255816,0.0,-3.227063017622414,0.0,-0.009170099445215811,0.0,0.0,0.11640041578813573,0.0
8.099999999999998,0,-0.1,0,0.08,0.08,65.78966799085751,0.0,-3.1320135541577936,0.0,-0.010463607009625786,0.0,0.0,0.11345494714461334,0.0
8.399999999999999,0,-0.1,0,0.08,0.08,65.26589496746647,0.0,-3.039438681124868,0.0,-0.01173978609521423,0.0,0.0,0.1101239690769397,0.0
8.7,0,-0.1,0,0.08,0.08,64.76239122751275,0.0,-2.9495658420047004,0.0,-0.012996247243290474,0.0,0.0,0.1064130337171072,0.0
9.0,0,-0.1,0,0.08,0.08,64.2798554573157,0.0,-2.8626120648677422,0.0,-0.014230449593384965,0.0,0.0,0.10232843459619241,0.0
9.3,0,-0.1,0,0.08,0.08,63.81895742134219,0.0,-2.778786648967818,0.0,-0.01543975959741953,0.0,0.0,0.09787724256226173,0.0
9.600000000000001,0,-0.1,0,0.08,0.08,63.38033570993195,0.0,-2.698293203538738,0.0,-0.01662148665454833,0.0,0.0,0.093067327773934,0.0
9.900000000000002,0,-0.1,0,0.08,0.08,62.96459540471265,0.0,-2.621330911347674,0.0,-0.01777290394099642,0.0,0.0,0.08790737340491042,0.0
10.200000000000003,0,-0.1,0,0.08,0.08,62.572305701617466,0.0,-2.5480950427771343,0.0,-0.01889126072004985,0.0,0.0,0.08240688451062571,0.0
10.500000000000004,0,-0.1,0,0.08,0.08,62.20399752152952,0.0,-2.4787768192397146,0.0,-0.019973790599324227,0.0,0.0,0.07657619390177739,0.0
10.800000000000004,0,-0.1,0,0.08,0.08,61.860161133605025,0.0,-2.4135627497314056,0.0,-0.0210177187142967,0.0,0.0,0.07042646576122177,0.0
11.100000000000005,0,-0.1,0,0.08,0.08,61.54124381449331,0.0,-2.3526335632631765,0.0,-0.022020269686433887,0.0,0.0,0.06396969702509098,0.0
11.400000000000006,0,-0.1,0,0.08,0.08,61.24764756663902,0.0,-2.2961628468200765,0.0,-0.02297867739384117,0.0,0.0,0.05721871612323734,0.0
11.700000000000006,0,-0.1,0,0.08,0.08,60.97972691966191,0.0,-2.244315481706828,0.0,-0.023890197039986478,0.0,0.0,0.05018717845118027,0.0
12.000000000000007,0,-0.1,0,0.08,0.08,60.737786839810056,0.0,-2.1972459550946843,0.0,-0.024752119646542996,0.0,0.0,0.0428895578580504,0.0
