time,aleron,elevador,rudder,motor 1,motor 2,u,v,w,p,q,r,phi,theta,psi
0,0,-0.1,0,0.08,0.08,85,0,0,0,0,0,0,0.1,0
0.3,0,-0.1,0,0.08,0.08,84.16281017529447,0.0,-3.3454947626697606,0.0,-0.023882097676184124,0.0,0.0,0.1,0.0
0.6,0,-0.1,0,0.08,0.08,83.2411395554822,0.0,-5.595951745151732,0.0,-0.02340997376105104,0.0,0.0,0.09283537069714477,0.0
0.8999999999999999,0,-0.1,0,0.08,0.08,82.3373242607151,0.0,-6.698429192561857,0.0,-0.01166142668391532,0.0,0.0,0.08581237856882946,0.0
1.2,0,-0.1,0,0.08,0.08,81.49901323824483,0.0,-6.932550907480526,0.0,0.0020834800425230515,0.0,0.0,0.08231395056365487,0.0
1.5,0,-0.1,0,0.08,0.08,80.72102783572676,0.0,-6.659860597542432,0.0,0.012863106136277894,0.0,0.0,0.08293899457641178,0.0
1.8,0,-0.1,0,0.08,0.08,79.97793196582938,0.0,-6.183799334872922,0.0,0.019105902405717592,0.0,0.0,0.08679792641729515,0.0
2.1,0,-0.1,0,0.08,0.08,79.24703852682964,0.0,-5.700627013368459,0.0,0.02124650771529285,0.0,0.0,0.09252969713901044,0.0
2.4,0,-0.1,0,0.08,0.08,78.51538058068299,0.0,-5.305455100315039,0.0,0.02053628694893508,0.0,0.0,0.0989036494535983,0.0
2.6999999999999997,0,-0.1,0,0.08,0.08,77.77819076538485,0.0,-5.02165047746342,0.0,0.018282069424334923,0.0,0.0,0.10506453553827882,0.0
2.9999999999999996,0,-0.1,0,0.08,0.08,77.0355449136501,0.0,-4.833014679136322,0.0,0.015485372309396707,0.0,0.0,0.1105491563655793,0.0
3.2999999999999994,0,-0.1,0,0.08,0.08,76.28977410489092,0.0,-4.708761100892745,0.0,0.012755990887865762,0.0,0.0,0.11519476805839832,0.0
3.599999999999999,0,-0.1,0,0.08,0.08,75.54392828674229,0.0,-4.618745346692758,0.0,0.010370699770751743,0.0,0.0,0.11902156532475805,0.0
3.899999999999999,0,-0.1,0,0.08,0.08,74.80096632293674,0.0,-4.540380412342843,0.0,0.008382435574170653,0.0,0.0,0.12213277525598357,0.0
4.199999999999999,0,-0.1,0,0.08,0.08,74.06339127931858,0.0,-4.460029239435651,0.0,0.006725253911830503,0.0,0.0,0.12464750592823476,0.0
4.499999999999999,0,-0.1,0,0.08,0.08,73.33316018079752,0.0,-4.371526759296944,0.0,0.005291725140777756,0.0,0.0,0.1266650821017839,0.0
4.799999999999999,0,-0.1,0,0.08,0.08,72.61175090351028,0.0,-4.273738163989704,0.0,0.003979063187295278,0.0,0.0,0.12825259964401722,0.0
5.099999999999999,0,-0.1,0,0.08,0.08,71.90029590302397,0.0,-4.168250201210741,0.0,0.0027098934579454182,0.0,0.0,0.1294463186002058,0.0
5.399999999999999,0,-0.1,0,0.08,0.08,71.19972022378643,0.0,-4.057661490446519,0.0,0.0014364095372398319,0.0,0.0,0.13025928663758943,0.0
5.699999999999998,0,-0.1,0,0.08,0.08,70.51085066725467,0.0,-3.9445431615105346,0.0,0.00013582884327547652,0.0,0.0,0.13069020949876137,0.0
5.999999999999998,0,-0.1,0,0.08,0.08,69.83448661937474,0.0,-3.8309471343940453,0.0,-0.0011972076796460365,0.0,0.0,0.13073095815174401,0.0
6.299999999999998,0,-0.1,0,0.08,0.08,69.17143698080294,0.0,-3.718280834964749,0.0,-0.002557996508419102,0.0,0.0,0.1303717958478502,0.0
6.599999999999998,0,-0.1,0,0.08,0.08,68.52253300814434,0.0,-3.6073825353698874,0.0,-0.003937423921743955,0.0,0.0,0.12960439689532446,0.0
6.899999999999998,0,-0.1,0,0.08,0.08,67.88862690768642,0.0,-3.498676152944277,0.0,-0.005325603977409287,0.0,0.0,0.12842316971880127,0.0
7.1999999999999975,0,-0.1,0,0.08,0.08,67.27058373392552,0.0,-3.392331750126935,0.0,-0.006713794770656001,0.0,0.0,0.12682548852557848,0.0
7.499999999999997,0,-0.1,0,0.08,0.08,66.6692714341195,0.0,-3.2883958816944965,0.0,-0.00809509534855922,0.0,0.0,0.12481135009438168,0.0
7.799999999999997,0,-0.1,0,0.08,0.08,66.08555162747139,0.0,-3.1868811186645556,0.0,-0.009464413846647222,0.0,0.0,0.12238282148981391,0.0
8.099999999999998,0,-0.1,0,0.08,0.08,65.52027215507707,0.0,-3.087817996736041,0.0,-0.01081808821209613,0.0,0.0,0.11954349733581975,0.0
8.399999999999999,0,-0.1,0,0.08,0.08,64.97426152080185,0.0,-2.991278443036691,0.0,-0.012153410972119895,0.0,0.0,0.1162980708721909,0.0
8.7,0,-0.1,0,0.08,0.08,64.44832489789883,0.0,-2.8973806077041324,0.0,-0.013468197575852619,0.0,0.0,0.11265204758055494,0.0
